index,true_label,predicted_label,probability_ln_metastasis
2063,0.0,0.0,0.4425203578107923
4346,0.0,1.0,0.5937695662563155
1229,0.0,0.0,0.20899201841113751
2844,0.0,1.0,0.5035458434674464
2927,0.0,0.0,0.32636542385783085
2669,0.0,1.0,0.767497941912491
5208,0.0,0.0,0.20598076505447097
4608,0.0,0.0,0.378563738609342
5903,0.0,0.0,0.3896021570596638
3747,1.0,1.0,0.8348106247999298
3448,0.0,0.0,0.46295401586666274
75,0.0,0.0,0.26573688790777006
6635,0.0,0.0,0.2061331043870677
503,1.0,1.0,0.5487466962349814
4290,0.0,0.0,0.31704702932129414
4499,1.0,1.0,0.824734922438573
5946,0.0,0.0,0.34142502095471444
5997,0.0,0.0,0.34007072822157736
3915,0.0,0.0,0.2501249028037874
257,1.0,0.0,0.48726866317405026
6660,0.0,0.0,0.457231298616255
3455,1.0,0.0,0.4123927316394175
4298,1.0,1.0,0.5108019400070386
4506,0.0,1.0,0.807864039655324
5941,0.0,0.0,0.2802140622113114
4708,0.0,0.0,0.4452793563245971
5994,1.0,0.0,0.39244813574872467
3375,0.0,0.0,0.27628214110139376
840,0.0,0.0,0.3933728324938022
248,1.0,1.0,0.7889382246859081
836,1.0,0.0,0.2809439680598845
477,0.0,0.0,0.3874844472694845
5912,1.0,1.0,0.6057645935717952
2226,0.0,1.0,0.6091537884177154
1191,0.0,0.0,0.3583256923644838
5854,0.0,0.0,0.21387770569109812
1436,0.0,0.0,0.3130150442186109
1955,0.0,0.0,0.2719023876566333
3688,0.0,0.0,0.2917090409584583
5470,0.0,0.0,0.2103045119467841
6851,1.0,0.0,0.44413408601732357
4188,0.0,0.0,0.38306899016579193
4549,0.0,0.0,0.27873308642746863
4553,0.0,0.0,0.207323649385659
4179,0.0,0.0,0.3926180559065437
1429,0.0,0.0,0.2802140622113114
4507,0.0,1.0,0.5048858553685917
241,0.0,1.0,0.5852637789087288
710,0.0,0.0,0.28882954970132657
1492,0.0,0.0,0.4047753112410678
72,0.0,0.0,0.2801962639663525
1853,0.0,0.0,0.29493117458335993
1384,0.0,0.0,0.2802140622113114
6670,0.0,1.0,0.5266005087989728
2546,0.0,0.0,0.37688029231236214
1160,0.0,0.0,0.3560621174911336
5511,0.0,0.0,0.3920707130832048
1296,0.0,0.0,0.302127578557496
5654,0.0,0.0,0.27578431187217695
4014,1.0,1.0,0.8620260032380297
614,0.0,0.0,0.31350845735480953
3371,0.0,1.0,0.8199742119329939
1073,0.0,1.0,0.724769381692451
3433,0.0,0.0,0.21463289442376957
5853,0.0,0.0,0.2746803703784239
1777,0.0,0.0,0.4273790537660445
6844,0.0,1.0,0.5160231903639472
641,0.0,0.0,0.3197202318362672
4823,0.0,0.0,0.21619279958903131
4304,0.0,0.0,0.3012364242631137
6128,1.0,1.0,0.5056350130374697
838,0.0,0.0,0.32353833648104424
4463,0.0,1.0,0.6037830185920942
2806,0.0,0.0,0.3121874572218736
6841,0.0,0.0,0.27346701419358743
1232,0.0,0.0,0.34531942897265183
4826,0.0,0.0,0.20268573386776562
6692,0.0,0.0,0.42546649418555527
6431,0.0,0.0,0.27175806905963945
5575,0.0,0.0,0.29169580761110586
5386,1.0,1.0,0.6936614052755481
4758,0.0,0.0,0.2823357195969925
1271,0.0,0.0,0.3349582974433984
5137,0.0,0.0,0.2827113198820659
1245,0.0,0.0,0.4553213728613928
2523,0.0,0.0,0.45183074572750476
4418,0.0,0.0,0.3868028225720058
3390,0.0,0.0,0.2763018041891783
6718,0.0,0.0,0.20787207303984234
4361,0.0,0.0,0.4148498317491186
2870,0.0,0.0,0.42854520926766604
318,0.0,1.0,0.7836913147267669
417,0.0,0.0,0.24644300807574876
2544,0.0,0.0,0.20527836498622137
974,0.0,0.0,0.27578431187217695
1054,1.0,1.0,0.8182914276367258
2145,1.0,1.0,0.8573981636082969
1487,0.0,0.0,0.2926231214147564
5958,0.0,0.0,0.2793797817848597
4230,1.0,1.0,0.8419623928057068
4756,0.0,0.0,0.21011859368361094
6032,0.0,0.0,0.41848712977484337
5056,0.0,1.0,0.7714695901278401
1908,0.0,0.0,0.4381221421758965
2017,0.0,0.0,0.21194648725146287
4176,1.0,0.0,0.37316462269527617
5440,0.0,0.0,0.2980957700558664
5939,1.0,1.0,0.7788344556787782
6624,0.0,0.0,0.42297884650831025
2889,1.0,1.0,0.8795992799391641
3458,0.0,0.0,0.4453740610341129
6014,0.0,0.0,0.332861498209815
305,0.0,0.0,0.38594297443978803
938,0.0,0.0,0.2742266104413207
416,0.0,1.0,0.8413285586613277
181,0.0,0.0,0.25367922245801994
484,0.0,0.0,0.3818842553448096
4898,0.0,0.0,0.4086842534001028
4867,1.0,1.0,0.5138639988166878
3449,0.0,0.0,0.29396529689664935
3443,0.0,0.0,0.29597707099746023
6034,0.0,0.0,0.22023081441306702
6052,0.0,0.0,0.20895515687101718
1734,0.0,0.0,0.3363511405269072
4242,1.0,1.0,0.9078980683584448
1960,0.0,0.0,0.321460452714594
2761,0.0,0.0,0.30549350560089883
3517,0.0,0.0,0.2432938902115709
2573,1.0,0.0,0.4485457495429928
2778,1.0,1.0,0.8128847126125512
6030,0.0,0.0,0.20989866314497352
4676,0.0,0.0,0.3937877844046198
1901,0.0,0.0,0.3446714524216312
111,1.0,0.0,0.2793797817848597
1711,1.0,1.0,0.8422912849532725
6970,0.0,0.0,0.4101384801824129
2056,0.0,1.0,0.5994213861513656
5595,0.0,0.0,0.33595471623570317
5432,1.0,0.0,0.4029024717968642
3864,0.0,1.0,0.6898731793940882
5667,0.0,0.0,0.3879111250578924
6338,0.0,0.0,0.4160419695175527
946,0.0,0.0,0.21105564310832242
6917,1.0,0.0,0.4601397020075853
6694,0.0,0.0,0.22222315046325458
6265,1.0,0.0,0.3156801735959436
3824,1.0,1.0,0.5164877171129809
6936,0.0,0.0,0.26991391167994194
6386,0.0,0.0,0.27039989408245935
4737,0.0,0.0,0.2715760915627559
5879,0.0,1.0,0.5217121111683961
5644,0.0,0.0,0.2817417399454594
386,0.0,0.0,0.37716799763572273
2593,0.0,1.0,0.7455715093980018
3272,0.0,0.0,0.4660706839163409
4907,0.0,0.0,0.3367486093241714
927,0.0,0.0,0.40433707788238343
22,0.0,0.0,0.3763778216058289
1387,0.0,1.0,0.5948418612506099
424,0.0,0.0,0.2671286394448781
6912,0.0,1.0,0.5744104424774348
6350,0.0,0.0,0.3225817592804662
3559,0.0,0.0,0.45710568202881346
1689,0.0,0.0,0.21062333178141812
5747,0.0,0.0,0.29229742793808905
154,1.0,1.0,0.7985560977542961
5621,0.0,0.0,0.3418067418157316
4027,0.0,0.0,0.3339889219674614
4766,0.0,1.0,0.6275229619652722
6037,0.0,0.0,0.2831041224652304
6048,0.0,0.0,0.2474178645093607
6691,0.0,0.0,0.21328384225963692
93,0.0,0.0,0.4433120886200502
5496,0.0,0.0,0.28051373983088473
463,1.0,1.0,0.8201163650685124
3928,0.0,0.0,0.2890114606824842
6324,1.0,1.0,0.8465805183075922
6536,0.0,0.0,0.27628214110139376
1270,0.0,0.0,0.2821012467214486
2068,1.0,1.0,0.8212580394397848
1882,0.0,0.0,0.27576464878439244
1851,0.0,0.0,0.28944687566905947
6548,0.0,0.0,0.21574340689233715
1207,0.0,0.0,0.28030342480401993
1297,0.0,0.0,0.27949834675778584
5380,0.0,0.0,0.2214379806915756
4989,0.0,0.0,0.21065160131587402
5926,0.0,0.0,0.3407591518428732
5377,0.0,0.0,0.4064346754501951
2497,0.0,1.0,0.6472247909918107
4479,1.0,0.0,0.4772465633780086
6266,0.0,0.0,0.34775189966331205
4944,0.0,0.0,0.21141824736990195
5047,0.0,0.0,0.27337253304642906
2320,0.0,0.0,0.44491889694636855
3591,0.0,0.0,0.22598109809107325
3116,0.0,0.0,0.2939959434968642
3070,0.0,1.0,0.5613840543615537
6885,0.0,0.0,0.2777454475292908
6290,0.0,0.0,0.3344987965295183
4017,0.0,0.0,0.3314440450937189
6165,0.0,0.0,0.4233867947889
430,0.0,0.0,0.2823357195969925
1875,0.0,0.0,0.2823043006058594
6537,0.0,0.0,0.27884197376198794
6852,0.0,1.0,0.5183146280756903
6860,0.0,0.0,0.2749080494219316
3475,0.0,0.0,0.2098192392265223
6734,0.0,0.0,0.3331684699574932
2801,1.0,1.0,0.8203931911821085
5374,0.0,0.0,0.38688666290098156
5286,0.0,0.0,0.3944113768110959
2571,0.0,0.0,0.34681439570337425
2818,0.0,0.0,0.28232057780612974
319,0.0,0.0,0.21196298177994252
3460,0.0,0.0,0.3368249160694174
289,0.0,0.0,0.49044137813868405
2551,0.0,0.0,0.2744710697501523
2264,0.0,0.0,0.3438195532938985
1337,0.0,1.0,0.5676707094378596
263,1.0,1.0,0.5663208353078183
2191,0.0,0.0,0.40937834308010407
6390,0.0,0.0,0.3895646170151634
6908,0.0,0.0,0.3567486106078309
252,0.0,0.0,0.33239390933450447
3985,1.0,0.0,0.2679274106988238
5244,1.0,0.0,0.28251769709387603
1064,1.0,1.0,0.8014736348993616
4764,0.0,1.0,0.5321487859836838
516,1.0,1.0,0.5841419867345279
3492,0.0,0.0,0.32798141988114454
4760,0.0,0.0,0.3845297753065863
3367,0.0,0.0,0.20765672721547965
6686,0.0,0.0,0.2823807421705458
1137,0.0,0.0,0.22007708505486648
5936,0.0,0.0,0.21011859368361094
3258,0.0,1.0,0.5197174409627112
1608,1.0,0.0,0.44189420617207537
2956,0.0,0.0,0.21715528555604965
5035,1.0,1.0,0.5442901840815756
3426,1.0,0.0,0.2700754526911286
4221,0.0,1.0,0.5897095923165145
1153,0.0,0.0,0.2721449830629809
500,0.0,0.0,0.3013634542604124
4382,0.0,0.0,0.33872185105845626
6932,0.0,1.0,0.5557937147204364
3572,0.0,0.0,0.21394381484323383
1629,0.0,0.0,0.30452227448174196
2300,0.0,0.0,0.38358145081868955
6869,0.0,0.0,0.4023071331609659
5473,0.0,0.0,0.28864347370728977
2185,0.0,1.0,0.5605154447333313
2082,0.0,0.0,0.44441406680002926
6316,0.0,0.0,0.34163493108882936
2464,0.0,0.0,0.28829999159256936
6071,0.0,0.0,0.20303388934967587
2635,0.0,0.0,0.4906177722574315
5114,1.0,1.0,0.8965983956824136
4850,0.0,0.0,0.2693076029320671
2338,0.0,1.0,0.539179440689745
5062,0.0,0.0,0.377897049984266
2033,0.0,0.0,0.22393146548497816
968,0.0,0.0,0.21499452855857484
5594,0.0,0.0,0.39293294413412083
81,1.0,1.0,0.7079632929960609
4784,1.0,1.0,0.5486478601617683
1269,0.0,0.0,0.38023148132863305
6614,0.0,0.0,0.24069880419331555
3464,0.0,0.0,0.38886954120476014
6789,0.0,0.0,0.33929565848137067
1516,1.0,1.0,0.826663518395205
4422,1.0,1.0,0.8735308275016025
6285,0.0,0.0,0.45919449857580175
6843,1.0,1.0,0.8538556896229129
6171,0.0,0.0,0.3019159564646045
3660,0.0,0.0,0.27880236782614515
133,1.0,0.0,0.278284803116747
2431,0.0,0.0,0.378951407470919
2632,0.0,0.0,0.24493918190570227
2933,0.0,0.0,0.3318130951849452
6754,0.0,0.0,0.20928481896413728
3774,0.0,0.0,0.22046963534330255
6850,0.0,0.0,0.2678890916974415
1179,0.0,1.0,0.7133816212629026
5582,0.0,1.0,0.7947609050920367
5141,0.0,0.0,0.3626259535600002
3770,0.0,0.0,0.41194159754700055
6069,0.0,0.0,0.20906487808484153
1069,1.0,1.0,0.588654611896704
3143,0.0,0.0,0.20787207303984234
178,0.0,0.0,0.22290734516134875
4813,0.0,0.0,0.4150042161073537
5068,0.0,0.0,0.3407192253473725
4535,0.0,0.0,0.37249895843828773
5136,0.0,1.0,0.5373548111049111
2558,0.0,0.0,0.24953484727538228
4659,0.0,0.0,0.4174389635724516
5932,1.0,0.0,0.3955930504565396
64,0.0,0.0,0.2763546889541253
1736,0.0,0.0,0.27627763379833903
2054,1.0,1.0,0.6717560432432523
4178,1.0,1.0,0.8313665973195491
6859,0.0,0.0,0.2767369131976089
2057,0.0,0.0,0.3590003392537108
5115,1.0,1.0,0.7118912878605115
5376,0.0,0.0,0.2844494510170773
3032,0.0,0.0,0.45585201696426964
5110,0.0,0.0,0.398489334106847
517,0.0,0.0,0.41335412686872297
114,0.0,0.0,0.3301892485160427
3627,0.0,0.0,0.3316294325402695
5490,0.0,0.0,0.2864618940427031
629,1.0,1.0,0.7609797057211144
5986,0.0,0.0,0.3944113768110959
6144,0.0,0.0,0.41855907338639947
118,0.0,0.0,0.2168070396745116
3438,0.0,0.0,0.2097923274322455
4821,0.0,0.0,0.2782164307298963
9,0.0,0.0,0.2769958014233392
1626,0.0,0.0,0.4006485941083798
5462,0.0,0.0,0.27765531778362956
3651,0.0,0.0,0.44343088308358325
4440,0.0,0.0,0.293875899254485
1030,0.0,0.0,0.3877955404159512
2134,1.0,0.0,0.4082134779404278
2512,0.0,1.0,0.7789964529310696
920,0.0,0.0,0.20793331696284806
6576,0.0,0.0,0.27769355572628635
3166,1.0,1.0,0.5493219266493863
3562,0.0,0.0,0.2762540994124154
5331,0.0,0.0,0.44887193106903145
5142,0.0,0.0,0.3201694298144144
5579,0.0,0.0,0.2846288222060871
1671,0.0,1.0,0.5466910713429005
5673,0.0,0.0,0.21088818106652046
6677,0.0,0.0,0.22215162461110335
4725,0.0,0.0,0.4222739181533499
4856,0.0,0.0,0.27975573876899346
986,0.0,0.0,0.27406871232465635
3408,0.0,0.0,0.24235511695585857
139,1.0,1.0,0.5944134223309756
3415,0.0,0.0,0.2690792024499225
978,0.0,0.0,0.20928481896413728
2098,0.0,0.0,0.2917650744555693
6775,0.0,0.0,0.3315096192774369
3372,0.0,0.0,0.4499164727015051
5184,0.0,0.0,0.2851393859313187
2542,0.0,0.0,0.2462126619607805
6581,0.0,0.0,0.30138884967608837
3803,0.0,0.0,0.20804518510219466
1993,0.0,0.0,0.30700909750808625
5902,0.0,0.0,0.306089313468127
2077,0.0,0.0,0.2831041224652304
1907,0.0,0.0,0.28224032434448415
5500,0.0,0.0,0.3507898587319042
6960,0.0,0.0,0.3480164946927256
1967,0.0,1.0,0.7680180268437639
5576,0.0,0.0,0.2833316599348921
4387,0.0,0.0,0.34575959344354845
2456,0.0,0.0,0.41365719382523963
3503,0.0,0.0,0.28126049809747494
5067,1.0,1.0,0.5402743602055042
1635,0.0,1.0,0.6192842341901468
1412,0.0,0.0,0.26933039651141166
3313,0.0,0.0,0.2959945617717108
2420,0.0,0.0,0.33189482300986106
3297,0.0,0.0,0.4093049980649673
3764,0.0,1.0,0.776534945418301
5572,1.0,0.0,0.47622215635111365
6331,1.0,0.0,0.44648473067180755
5862,0.0,0.0,0.3046457521463378
5850,0.0,0.0,0.2912771509492649
1503,0.0,0.0,0.35173234657898744
488,0.0,0.0,0.28188663844822587
4283,0.0,0.0,0.3920222406239639
255,0.0,0.0,0.33354907319798843
3913,1.0,1.0,0.7607417332706948
4248,1.0,0.0,0.4521415864257067
1535,1.0,1.0,0.8147387349086563
2862,0.0,1.0,0.8656820213716986
1416,0.0,0.0,0.21513661988823302
5682,1.0,0.0,0.3002292876859231
3437,0.0,0.0,0.4189617038825192
1872,0.0,0.0,0.4505534191161608
6577,0.0,0.0,0.27808316253207904
3477,0.0,1.0,0.514602984383459
4409,1.0,1.0,0.838504549455785
2802,1.0,1.0,0.9245846862335239
5954,0.0,0.0,0.2064304472250147
6855,0.0,0.0,0.2779742592004598
6044,1.0,1.0,0.8721892598671652
6600,0.0,0.0,0.38669776325817345
5314,0.0,0.0,0.38463078255303634
4888,0.0,0.0,0.4131440239045962
1538,0.0,1.0,0.5267168364168581
1097,0.0,0.0,0.2694521998371399
3877,0.0,1.0,0.7772068179656683
4945,0.0,0.0,0.3401447231510462
5046,0.0,0.0,0.45697263372005187
923,0.0,0.0,0.20801487012491043
2660,0.0,0.0,0.3158096319108694
1400,0.0,0.0,0.2762540994124154
449,0.0,0.0,0.25019925710877183
5372,0.0,0.0,0.2959757441977117
2537,0.0,0.0,0.29497281874374953
5290,0.0,0.0,0.27671774844314156
2860,0.0,0.0,0.2833316599348921
6644,0.0,0.0,0.26777707259740036
4722,1.0,0.0,0.4547627362281515
6342,0.0,0.0,0.4196692669741065
3286,0.0,0.0,0.27986874656036703
4197,1.0,0.0,0.3924970250556384
2194,0.0,0.0,0.24792327312921725
1717,1.0,1.0,0.8414179343371745
3686,0.0,0.0,0.36022343146308644
6102,0.0,0.0,0.34593610104503236
3368,0.0,0.0,0.2721449830629809
5949,0.0,0.0,0.4503171123285556
1497,0.0,0.0,0.3877690900285127
6039,0.0,0.0,0.39558557509939524
6777,0.0,1.0,0.787220271018712
5123,0.0,0.0,0.4232300035050532
1854,0.0,0.0,0.3877690900285127
6278,1.0,1.0,0.5653952731294991
983,0.0,0.0,0.27684607514308174
2866,0.0,0.0,0.4074693187048565
3389,0.0,0.0,0.282835212606672
6114,0.0,1.0,0.8377460825627584
1334,0.0,0.0,0.2659652883899147
5483,0.0,0.0,0.27355862561249433
1710,0.0,0.0,0.30373076747304334
2325,0.0,0.0,0.3318629628186276
604,0.0,1.0,0.6467310023002285
6731,0.0,0.0,0.3510391967093886
5569,1.0,0.0,0.44350689376670815
1003,0.0,0.0,0.29351818792147727
3600,0.0,0.0,0.20957903546395876
5125,1.0,0.0,0.48895846880121124
1584,0.0,1.0,0.5598211189954454
1585,1.0,0.0,0.4945666566879213
5844,0.0,1.0,0.7600888117056839
5600,0.0,0.0,0.31857744521828785
6383,0.0,0.0,0.4229766659721975
5448,0.0,0.0,0.2964393795027236
307,0.0,0.0,0.2746803703784239
4107,0.0,0.0,0.34163493108882936
1234,0.0,0.0,0.3082544517696059
6394,0.0,1.0,0.507834266428047
4018,0.0,0.0,0.2558191820555669
6978,1.0,1.0,0.5770820506591332
6542,0.0,0.0,0.47809063235079413
593,0.0,0.0,0.27689216418134194
4321,1.0,1.0,0.7899850063334968
4244,1.0,1.0,0.8937480774218278
6919,1.0,1.0,0.8254269677306192
3821,0.0,0.0,0.22099063402169986
6261,0.0,0.0,0.3390024221851559
4489,0.0,0.0,0.265575747555194
5916,1.0,0.0,0.44550161515778247
6937,0.0,1.0,0.5594230817352288
6041,0.0,0.0,0.3201694298144144
6923,1.0,0.0,0.47065109909937336
3898,0.0,1.0,0.7425608286405263
6796,0.0,0.0,0.3000360014630854
1196,0.0,1.0,0.5111018874718292
4213,0.0,1.0,0.7479895375255533
3894,0.0,0.0,0.23931295033998887
4309,0.0,0.0,0.2706379350231051
2908,1.0,1.0,0.8773589504243996
6167,1.0,0.0,0.36499123258489335
5191,0.0,0.0,0.4088182123093407
1966,0.0,0.0,0.2906729769471808
5662,0.0,0.0,0.20645322179196277
135,0.0,0.0,0.2938887501235882
6015,0.0,0.0,0.37894798119578527
6723,0.0,0.0,0.2904363567078591
6627,0.0,0.0,0.23889312427262202
6279,1.0,1.0,0.8397275861849822
4286,0.0,1.0,0.5743047608033226
5317,0.0,0.0,0.3793431301479398
5338,0.0,1.0,0.7079403152440514
6773,0.0,0.0,0.3094347728243193
796,0.0,0.0,0.21047457288992283
6826,0.0,0.0,0.3915657478697176
5018,0.0,0.0,0.31215632307437563
1277,0.0,0.0,0.3397208762630852
3550,0.0,0.0,0.3447735820688309
2047,0.0,0.0,0.22046637968902394
5113,1.0,1.0,0.8970108715932317
3104,0.0,0.0,0.22086851417857573
2176,0.0,0.0,0.44147599935029413
4948,0.0,0.0,0.29878882603106127
2051,0.0,0.0,0.2827302381824793
5894,1.0,0.0,0.3994827951149287
2417,0.0,0.0,0.3242392291710658
2421,0.0,0.0,0.4565983447739776
5875,0.0,0.0,0.2806087983950474
6409,0.0,0.0,0.4683966474958254
2470,1.0,0.0,0.4701104809052076
3783,0.0,0.0,0.2841940817586204
1563,0.0,1.0,0.5291621351960475
5487,0.0,0.0,0.38426792727385406
4466,0.0,0.0,0.2628152006190829
1672,0.0,0.0,0.27458620464165767
3479,0.0,0.0,0.2158283032780485
3843,1.0,0.0,0.47147682549564296
3439,0.0,0.0,0.37463386289481704
6095,0.0,0.0,0.4144908201981139
4947,0.0,0.0,0.2747233343418381
1877,0.0,0.0,0.29225108432998725
6854,0.0,0.0,0.25897813674152914
3329,0.0,0.0,0.27458620464165767
6867,0.0,0.0,0.2706647473579381
4487,0.0,1.0,0.5093697859325783
4920,0.0,0.0,0.2983896400509852
3707,0.0,0.0,0.4773464226901989
4922,0.0,0.0,0.3328541326931313
6109,1.0,0.0,0.34445096980110756
4175,0.0,0.0,0.2662738168940704
3806,1.0,1.0,0.8039815392036125
6005,0.0,0.0,0.21062333178141812
6632,0.0,0.0,0.4032417576726127
5612,0.0,0.0,0.38316761790782133
2321,1.0,0.0,0.4637124956744031
5383,0.0,0.0,0.303050665582544
845,0.0,0.0,0.2701843400256479
2954,0.0,0.0,0.3685965192263589
1707,0.0,0.0,0.2535603900887966
3878,1.0,0.0,0.47794854021445465
2081,0.0,0.0,0.24958617372748443
2367,0.0,0.0,0.31918916529061137
3893,0.0,0.0,0.2194507692815559
1686,0.0,1.0,0.866505921104631
6002,0.0,0.0,0.42201671890990183
2407,0.0,0.0,0.20764602683696196
6710,0.0,0.0,0.27819446933838415
3996,0.0,0.0,0.332441338233621
2643,0.0,0.0,0.29386717761111186
3259,0.0,0.0,0.21074667342848952
2936,0.0,0.0,0.29949259806374634
6286,0.0,0.0,0.3356655459902605
5858,1.0,0.0,0.30026136631509526
265,0.0,0.0,0.32081311796268364
5133,1.0,1.0,0.7418834151345597
461,0.0,0.0,0.22931040768220146
2317,0.0,0.0,0.29488086094446686
2165,1.0,1.0,0.7606866750691252
4983,0.0,0.0,0.2837071250177969
4545,0.0,0.0,0.21344008937877038
1975,0.0,0.0,0.27898370161123426
1961,0.0,0.0,0.3439313036463296
3461,0.0,0.0,0.2809439680598845
677,0.0,0.0,0.22086851417857573
2401,0.0,0.0,0.4024787426106503
5852,0.0,0.0,0.39129063451156854
3986,0.0,0.0,0.3360109277617549
2318,0.0,0.0,0.45646710238040045
5945,0.0,0.0,0.3935199630245514
4820,0.0,0.0,0.27648414241358776
2657,0.0,0.0,0.21980351914616725
6714,0.0,0.0,0.281054345330186
284,0.0,0.0,0.34076181212957557
6355,0.0,0.0,0.2772877651514982
5393,0.0,0.0,0.3093076863505144
3068,0.0,0.0,0.2778755332231698
4376,0.0,1.0,0.6177070226404356
5486,0.0,0.0,0.4396291121682276
1601,0.0,0.0,0.3841956603989125
6365,0.0,0.0,0.34076181212957557
1902,0.0,0.0,0.30503801560681526
92,0.0,0.0,0.2114244863962709
6940,0.0,1.0,0.691035820392574
6674,1.0,1.0,0.8449678506071743
5320,0.0,0.0,0.2776738926385018
6615,1.0,0.0,0.41381071629204497
413,0.0,0.0,0.373242111357709
6367,0.0,0.0,0.27038086678968076
1203,0.0,0.0,0.22730216414446672
3028,0.0,0.0,0.27607690417289854
657,0.0,0.0,0.21047457288992283
2323,0.0,1.0,0.6751088244638752
2877,1.0,1.0,0.791404809482325
4768,0.0,0.0,0.2671286394448781
5793,0.0,0.0,0.20419442601779608
999,0.0,0.0,0.2962107976333958
969,1.0,1.0,0.7048438548189219
5614,1.0,1.0,0.8405609327373614
3762,0.0,0.0,0.25263661322726816
2926,0.0,0.0,0.31109075164152405
431,0.0,0.0,0.2802140622113114
5966,1.0,0.0,0.46933038667692123
3052,0.0,0.0,0.2788223106742034
3579,0.0,1.0,0.5672387849141445
3597,0.0,0.0,0.38410616084621835
4961,0.0,0.0,0.3773384356855242
2947,1.0,1.0,0.8138765552230782
1623,0.0,0.0,0.270170397081775
567,1.0,0.0,0.4607449840312572
2419,0.0,0.0,0.3972133055160697
2049,0.0,0.0,0.2704709539870305
1293,0.0,0.0,0.2804353670652378
1949,0.0,1.0,0.5270285980898618
3645,0.0,1.0,0.5753712507762564
1167,1.0,0.0,0.45960879130712634
4902,0.0,0.0,0.4504684078556309
521,0.0,1.0,0.6992621941130978
3959,1.0,0.0,0.46663664152757717
6100,0.0,0.0,0.4592932966268501
3043,0.0,0.0,0.2953876950339722
261,0.0,0.0,0.29316749258499364
6084,0.0,0.0,0.2505121904286526
1216,0.0,0.0,0.4458175301719926
1994,1.0,0.0,0.4176738587647526
246,0.0,0.0,0.3299147459242858
1332,0.0,0.0,0.2685020569840011
4855,0.0,0.0,0.39012609179600105
99,0.0,0.0,0.27873308642746863
3703,0.0,0.0,0.45305615247076375
3813,0.0,0.0,0.34066099517243964
4322,0.0,0.0,0.28489463665835907
